,0
45968,64.0
45969,68.0
45970,60.0
45971,53.0
45972,46.0
45973,41.0
45974,55.0
45975,55.0
45976,54.0
45977,58.0
45978,72.0
45979,79.0
45980,87.0
45981,95.0
45982,98.0
45983,127.0
45984,146.0
45985,160.0
45986,128.0
45987,102.0
45988,91.0
45989,70.0
45990,62.0
45991,59.0
45992,47.0
45993,36.0
45994,37.0
45995,38.0
45996,40.0
45997,44.0
45998,51.0
45999,55.0
46000,64.0
46001,85.0
46002,120.0
46003,160.0
46004,160.0
46005,162.0
46006,157.0
46007,162.0
46008,184.0
46009,180.0
46010,167.0
46011,162.0
46012,149.0
46013,135.0
46014,124.0
46015,110.0
46016,189.0
46017,126.0
46018,111.0
46019,135.0
46020,148.0
46021,150.0
46022,149.0
46023,156.0
46024,179.0
46025,158.0
46026,137.0
46027,128.0
46028,138.0
46029,142.0
46030,87.0
46031,71.0
46032,77.0
46033,66.0
46034,50.0
46035,38.0
46036,34.0
46037,32.0
46038,31.0
46039,36.0
46040,39.0
46041,36.0
46042,49.0
46043,65.0
46044,76.0
46045,90.0
46046,97.0
46047,131.0
46048,145.0
46049,152.0
46050,144.0
46051,111.0
46052,78.0
46053,38.0
46054,32.0
46055,33.0
46056,37.0
46057,35.0
46058,38.0
46059,38.0
46060,41.0
46061,44.0
46062,47.0
46063,49.0
46064,56.0
46065,68.0
46066,98.0
46067,152.0
46068,170.0
46069,163.0
46070,163.0
46071,162.0
46072,186.0
46073,181.0
46074,175.0
46075,167.0
46076,152.0
46077,140.0
46078,130.0
46079,118.0
46080,191.0
46081,128.0
46082,116.0
46083,132.0
46084,149.0
46085,165.0
46086,169.0
46087,173.0
46088,166.0
46089,146.0
46090,137.0
46091,136.0
46092,152.0
46093,133.0
46094,90.0
46095,83.0
46096,63.0
46097,46.0
46098,39.0
46099,35.0
46100,32.0
46101,31.0
46102,31.0
46103,33.0
46104,31.0
46105,34.0
46106,40.0
46107,51.0
46108,73.0
46109,88.0
46110,87.0
46111,125.0
46112,152.0
46113,157.0
46114,163.0
46115,143.0
46116,97.0
46117,38.0
46118,30.0
46119,39.0
46120,47.0
46121,49.0
46122,44.0
46123,50.0
46124,53.0
46125,54.0
46126,56.0
46127,61.0
46128,62.0
46129,71.0
46130,85.0
46131,125.0
46132,176.0
46133,164.0
46134,163.0
46135,165.0
46136,188.0
46137,185.0
46138,178.0
46139,167.0
46140,152.0
46141,146.0
46142,138.0
46143,127.0
46144,196.0
46145,133.0
46146,124.0
46147,140.0
46148,152.0
46149,165.0
46150,176.0
46151,173.0
46152,150.0
46153,143.0
46154,141.0
46155,144.0
46156,158.0
46157,127.0
46158,97.0
46159,71.0
46160,51.0
46161,44.0
46162,43.0
46163,43.0
46164,43.0
46165,42.0
46166,42.0
46167,43.0
46168,39.0
46169,43.0
46170,47.0
46171,53.0
46172,81.0
46173,103.0
46174,94.0
46175,124.0
46176,158.0
46177,163.0
46178,164.0
46179,154.0
46180,132.0
46181,81.0
46182,47.0
46183,59.0
46184,59.0
46185,50.0
46186,48.0
46187,56.0
46188,54.0
46189,55.0
46190,63.0
46191,68.0
46192,75.0
46193,88.0
46194,95.0
46195,112.0
46196,168.0
46197,170.0
46198,166.0
46199,170.0
46200,187.0
46201,189.0
46202,185.0
46203,169.0
46204,156.0
46205,151.0
46206,143.0
46207,134.0
46208,196.0
46209,137.0
46210,128.0
46211,150.0
46212,159.0
46213,166.0
46214,177.0
46215,175.0
46216,150.0
46217,146.0
46218,146.0
46219,153.0
46220,162.0
46221,129.0
46222,87.0
46223,61.0
46224,60.0
46225,59.0
46226,52.0
46227,53.0
46228,49.0
46229,40.0
46230,37.0
46231,40.0
46232,36.0
46233,38.0
46234,43.0
46235,45.0
46236,81.0
46237,115.0
46238,121.0
46239,146.0
46240,168.0
46241,169.0
46242,167.0
46243,164.0
46244,151.0
46245,108.0
46246,54.0
46247,59.0
46248,52.0
46249,41.0
46250,47.0
46251,43.0
46252,39.0
46253,41.0
46254,48.0
46255,55.0
46256,68.0
46257,86.0
46258,101.0
46259,119.0
46260,159.0
46261,175.0
46262,168.0
46263,174.0
46264,182.0
46265,183.0
46266,178.0
46267,172.0
46268,163.0
46269,154.0
46270,148.0
46271,138.0
46272,200.0
46273,143.0
46274,128.0
46275,148.0
46276,162.0
46277,169.0
46278,177.0
46279,181.0
46280,157.0
46281,152.0
46282,151.0
46283,161.0
46284,164.0
46285,122.0
46286,80.0
46287,77.0
46288,75.0
46289,68.0
46290,52.0
46291,41.0
46292,34.0
46293,28.0
46294,26.0
46295,29.0
46296,34.0
46297,36.0
46298,37.0
46299,40.0
46300,72.0
46301,106.0
46302,122.0
46303,150.0
46304,168.0
46305,171.0
46306,168.0
46307,167.0
46308,154.0
46309,98.0
46310,44.0
46311,52.0
46312,50.0
46313,40.0
46314,36.0
46315,33.0
46316,37.0
46317,41.0
46318,46.0
46319,53.0
46320,58.0
46321,70.0
46322,84.0
46323,115.0
46324,154.0
46325,178.0
46326,170.0
46327,176.0
46328,179.0
46329,178.0
46330,163.0
46331,163.0
46332,171.0
46333,158.0
46334,144.0
46335,137.0
46336,203.0
46337,148.0
46338,132.0
46339,145.0
46340,164.0
46341,174.0
46342,180.0
46343,181.0
46344,166.0
46345,154.0
46346,154.0
46347,167.0
46348,164.0
46349,111.0
46350,94.0
46351,88.0
46352,71.0
46353,52.0
46354,40.0
46355,34.0
46356,30.0
46357,28.0
46358,29.0
46359,34.0
46360,28.0
46361,42.0
46362,43.0
46363,42.0
46364,73.0
46365,94.0
46366,104.0
46367,135.0
46368,162.0
46369,167.0
46370,167.0
46371,167.0
46372,152.0
46373,105.0
46374,72.0
46375,69.0
46376,55.0
46377,35.0
46378,34.0
46379,38.0
46380,45.0
46381,44.0
46382,46.0
46383,52.0
46384,62.0
46385,65.0
46386,73.0
46387,97.0
46388,142.0
46389,182.0
46390,170.0
46391,175.0
46392,178.0
46393,176.0
46394,162.0
46395,155.0
46396,152.0
46397,160.0
46398,142.0
46399,135.0
46400,205.0
46401,151.0
46402,138.0
46403,149.0
46404,165.0
46405,175.0
46406,179.0
46407,174.0
46408,173.0
46409,160.0
46410,156.0
46411,172.0
46412,161.0
46413,114.0
46414,100.0
46415,78.0
46416,57.0
46417,47.0
46418,41.0
46419,40.0
46420,36.0
46421,32.0
46422,36.0
46423,44.0
46424,38.0
46425,35.0
46426,44.0
46427,63.0
46428,95.0
46429,104.0
46430,108.0
46431,140.0
46432,158.0
46433,160.0
46434,161.0
46435,164.0
46436,155.0
46437,127.0
46438,95.0
46439,98.0
46440,68.0
46441,49.0
46442,51.0
46443,52.0
46444,52.0
46445,53.0
46446,55.0
46447,58.0
46448,61.0
46449,59.0
46450,72.0
46451,90.0
46452,118.0
46453,178.0
46454,173.0
46455,173.0
46456,176.0
46457,171.0
46458,159.0
46459,150.0
46460,143.0
46461,147.0
46462,155.0
46463,138.0
46464,206.0
46465,153.0
46466,141.0
46467,159.0
46468,158.0
46469,158.0
46470,172.0
46471,175.0
46472,174.0
46473,166.0
46474,157.0
46475,173.0
46476,164.0
46477,120.0
46478,83.0
46479,66.0
46480,58.0
46481,49.0
46482,43.0
46483,43.0
46484,43.0
46485,44.0
46486,42.0
46487,49.0
46488,52.0
46489,48.0
46490,49.0
46491,61.0
46492,100.0
46493,115.0
46494,125.0
46495,157.0
46496,168.0
46497,163.0
46498,159.0
46499,168.0
46500,168.0
46501,142.0
46502,107.0
46503,94.0
46504,74.0
46505,65.0
46506,57.0
46507,61.0
46508,58.0
46509,63.0
46510,68.0
46511,74.0
46512,70.0
46513,72.0
46514,80.0
46515,88.0
46516,106.0
46517,165.0
46518,178.0
46519,171.0
46520,174.0
46521,164.0
46522,157.0
46523,156.0
46524,154.0
46525,145.0
46526,149.0
46527,150.0
46528,206.0
46529,154.0
46530,150.0
46531,154.0
46532,150.0
46533,155.0
46534,162.0
46535,176.0
46536,175.0
46537,169.0
46538,159.0
46539,173.0
46540,165.0
46541,111.0
46542,69.0
46543,64.0
46544,64.0
46545,66.0
46546,62.0
46547,54.0
46548,46.0
46549,42.0
46550,37.0
46551,38.0
46552,45.0
46553,59.0
46554,65.0
46555,60.0
46556,96.0
46557,112.0
46558,128.0
46559,159.0
46560,176.0
46561,172.0
46562,165.0
46563,168.0
46564,169.0
46565,146.0
46566,100.0
46567,78.0
46568,71.0
46569,73.0
46570,66.0
46571,59.0
46572,56.0
46573,64.0
46574,67.0
46575,65.0
46576,71.0
46577,82.0
46578,94.0
46579,97.0
46580,109.0
46581,156.0
46582,181.0
46583,173.0
46584,170.0
46585,160.0
46586,159.0
46587,159.0
46588,156.0
46589,150.0
46590,140.0
46591,149.0
46592,205.0
46593,157.0
46594,146.0
46595,140.0
46596,147.0
46597,153.0
46598,159.0
46599,170.0
46600,176.0
46601,169.0
46602,162.0
46603,174.0
46604,164.0
46605,101.0
46606,72.0
46607,72.0
46608,76.0
46609,75.0
46610,69.0
46611,57.0
46612,44.0
46613,36.0
46614,32.0
46615,37.0
46616,51.0
46617,44.0
46618,66.0
46619,77.0
46620,104.0
46621,110.0
46622,120.0
46623,146.0
46624,170.0
46625,174.0
46626,172.0
46627,171.0
46628,168.0
46629,141.0
46630,88.0
46631,53.0
46632,70.0
46633,83.0
46634,68.0
46635,49.0
46636,52.0
46637,55.0
46638,52.0
46639,54.0
46640,62.0
46641,75.0
46642,92.0
46643,102.0
46644,122.0
46645,158.0
46646,182.0
46647,173.0
46648,163.0
46649,158.0
46650,160.0
46651,158.0
46652,155.0
46653,150.0
46654,142.0
46655,133.0
46656,207.0
46657,163.0
46658,131.0
46659,137.0
46660,145.0
46661,152.0
46662,158.0
46663,164.0
46664,173.0
46665,167.0
46666,166.0
46667,178.0
46668,157.0
46669,101.0
46670,89.0
46671,85.0
46672,77.0
46673,63.0
46674,51.0
46675,46.0
46676,43.0
46677,40.0
46678,37.0
46679,45.0
46680,46.0
46681,51.0
46682,63.0
46683,79.0
46684,108.0
46685,113.0
46686,121.0
46687,149.0
46688,174.0
46689,174.0
46690,175.0
46691,178.0
46692,178.0
46693,158.0
46694,109.0
46695,63.0
46696,84.0
46697,77.0
46698,68.0
46699,56.0
46700,54.0
46701,56.0
46702,54.0
46703,58.0
46704,61.0
46705,70.0
46706,77.0
46707,90.0
46708,122.0
46709,163.0
46710,185.0
46711,169.0
46712,160.0
46713,158.0
46714,157.0
46715,156.0
46716,153.0
46717,148.0
46718,143.0
46719,134.0
46720,212.0
46721,157.0
46722,130.0
46723,144.0
46724,153.0
46725,156.0
46726,159.0
46727,160.0
46728,167.0
46729,167.0
46730,168.0
46731,181.0
46732,153.0
46733,112.0
46734,104.0
46735,83.0
46736,61.0
46737,50.0
46738,43.0
46739,39.0
46740,38.0
46741,41.0
46742,42.0
46743,44.0
46744,50.0
46745,73.0
46746,79.0
46747,87.0
46748,119.0
46749,123.0
46750,132.0
46751,161.0
46752,178.0
46753,178.0
46754,177.0
46755,181.0
46756,185.0
46757,171.0
46758,143.0
46759,86.0
46760,69.0
46761,80.0
46762,65.0
46763,62.0
46764,65.0
46765,58.0
46766,59.0
46767,58.0
46768,66.0
46769,73.0
46770,74.0
46771,81.0
46772,108.0
46773,158.0
46774,185.0
46775,167.0
46776,159.0
46777,156.0
46778,155.0
46779,150.0
46780,145.0
46781,143.0
46782,140.0
46783,134.0
46784,212.0
46785,147.0
46786,134.0
46787,147.0
46788,156.0
46789,159.0
46790,159.0
46791,157.0
46792,162.0
46793,167.0
46794,168.0
46795,182.0
46796,158.0
46797,124.0
46798,99.0
46799,71.0
46800,59.0
46801,52.0
46802,47.0
46803,44.0
46804,48.0
46805,49.0
46806,52.0
46807,62.0
46808,84.0
46809,104.0
46810,101.0
46811,102.0
46812,123.0
46813,130.0
46814,140.0
46815,163.0
46816,180.0
46817,182.0
46818,182.0
46819,183.0
46820,185.0
46821,177.0
46822,157.0
46823,113.0
46824,73.0
46825,74.0
46826,77.0
46827,66.0
46828,70.0
46829,74.0
46830,69.0
46831,74.0
46832,75.0
46833,74.0
46834,75.0
46835,87.0
46836,101.0
46837,142.0
46838,187.0
46839,170.0
46840,159.0
46841,154.0
46842,156.0
46843,146.0
46844,135.0
46845,128.0
46846,131.0
46847,128.0
46848,204.0
46849,146.0
46850,137.0
46851,148.0
46852,156.0
46853,158.0
46854,159.0
46855,158.0
46856,159.0
46857,163.0
46858,170.0
46859,182.0
46860,168.0
46861,126.0
46862,83.0
46863,74.0
46864,67.0
46865,58.0
46866,58.0
46867,61.0
46868,62.0
46869,61.0
46870,56.0
46871,64.0
46872,84.0
46873,81.0
46874,82.0
46875,104.0
46876,123.0
46877,126.0
46878,134.0
46879,155.0
46880,180.0
46881,184.0
46882,186.0
46883,185.0
46884,187.0
46885,177.0
46886,162.0
46887,129.0
46888,95.0
46889,67.0
46890,82.0
46891,70.0
46892,62.0
46893,70.0
46894,75.0
46895,82.0
46896,87.0
46897,85.0
46898,88.0
46899,95.0
46900,100.0
46901,131.0
46902,186.0
46903,172.0
46904,160.0
46905,158.0
46906,154.0
46907,142.0
46908,130.0
46909,122.0
46910,127.0
46911,126.0
46912,198.0
46913,147.0
46914,137.0
46915,148.0
46916,153.0
46917,156.0
46918,159.0
46919,161.0
46920,159.0
46921,159.0
46922,168.0
46923,182.0
46924,175.0
46925,121.0
46926,83.0
46927,79.0
46928,83.0
46929,85.0
46930,78.0
46931,69.0
46932,57.0
46933,47.0
46934,49.0
46935,63.0
46936,68.0
46937,64.0
46938,85.0
46939,115.0
46940,123.0
46941,127.0
46942,137.0
46943,161.0
46944,181.0
46945,185.0
46946,187.0
46947,187.0
46948,188.0
46949,181.0
46950,166.0
46951,140.0
46952,110.0
46953,84.0
46954,74.0
46955,70.0
46956,61.0
46957,64.0
46958,72.0
46959,77.0
46960,82.0
46961,91.0
46962,104.0
46963,112.0
46964,113.0
46965,131.0
46966,181.0
46967,178.0
46968,162.0
46969,158.0
46970,151.0
46971,137.0
46972,130.0
46973,123.0
46974,125.0
46975,128.0
46976,197.0
46977,145.0
46978,134.0
46979,143.0
46980,146.0
46981,150.0
46982,157.0
46983,162.0
46984,160.0
46985,159.0
46986,167.0
46987,183.0
46988,172.0
46989,119.0
46990,94.0
46991,89.0
46992,93.0
46993,91.0
46994,78.0
46995,64.0
46996,52.0
46997,47.0
46998,56.0
46999,72.0
47000,79.0
47001,86.0
47002,105.0
47003,128.0
47004,141.0
47005,138.0
47006,143.0
47007,166.0
47008,186.0
47009,189.0
47010,189.0
47011,190.0
47012,191.0
47013,185.0
47014,172.0
47015,150.0
47016,127.0
47017,111.0
47018,93.0
47019,72.0
47020,73.0
47021,76.0
47022,76.0
47023,78.0
47024,79.0
47025,88.0
47026,102.0
47027,114.0
47028,127.0
47029,144.0
47030,180.0
47031,181.0
47032,167.0
47033,160.0
47034,150.0
47035,132.0
47036,131.0
47037,123.0
47038,123.0
47039,125.0
47040,196.0
47041,139.0
47042,126.0
47043,128.0
47044,136.0
47045,146.0
47046,153.0
47047,158.0
47048,160.0
47049,158.0
47050,169.0
47051,186.0
47052,168.0
47053,126.0
47054,112.0
47055,100.0
47056,89.0
47057,78.0
47058,72.0
47059,69.0
47060,69.0
47061,64.0
47062,71.0
47063,81.0
47064,93.0
47065,104.0
47066,116.0
47067,141.0
47068,156.0
47069,155.0
47070,155.0
47071,168.0
47072,187.0
47073,191.0
47074,192.0
47075,193.0
47076,194.0
47077,187.0
47078,179.0
47079,165.0
47080,152.0
47081,143.0
47082,136.0
47083,105.0
47084,79.0
47085,79.0
47086,72.0
47087,74.0
47088,77.0
47089,85.0
47090,98.0
47091,105.0
47092,123.0
47093,145.0
47094,183.0
47095,185.0
47096,172.0
47097,164.0
47098,155.0
47099,135.0
47100,125.0
47101,121.0
47102,121.0
47103,119.0
47104,197.0
47105,136.0
47106,117.0
47107,117.0
47108,128.0
47109,140.0
47110,149.0
47111,154.0
47112,159.0
47113,159.0
47114,172.0
47115,189.0
47116,168.0
47117,135.0
47118,118.0
47119,101.0
47120,84.0
47121,77.0
47122,74.0
47123,72.0
47124,74.0
47125,75.0
47126,76.0
47127,87.0
47128,106.0
47129,121.0
47130,133.0
47131,148.0
47132,161.0
47133,163.0
47134,163.0
47135,172.0
47136,186.0
47137,192.0
47138,194.0
47139,195.0
47140,196.0
47141,191.0
47142,183.0
47143,169.0
47144,162.0
47145,160.0
47146,155.0
47147,144.0
47148,105.0
47149,89.0
47150,91.0
47151,85.0
47152,84.0
47153,91.0
47154,97.0
47155,102.0
47156,115.0
47157,134.0
47158,181.0
47159,191.0
47160,176.0
47161,169.0
47162,161.0
47163,143.0
47164,123.0
47165,118.0
47166,118.0
47167,115.0
47168,196.0
47169,136.0
47170,112.0
47171,116.0
47172,122.0
47173,131.0
47174,143.0
47175,151.0
47176,162.0
47177,165.0
47178,175.0
47179,191.0
47180,171.0
47181,142.0
47182,115.0
47183,98.0
47184,86.0
47185,80.0
47186,79.0
47187,79.0
47188,79.0
47189,84.0
47190,85.0
47191,88.0
47192,119.0
47193,130.0
47194,136.0
47195,144.0
47196,157.0
47197,162.0
47198,162.0
47199,177.0
47200,191.0
47201,195.0
47202,197.0
47203,198.0
47204,199.0
47205,193.0
47206,183.0
47207,166.0
47208,157.0
47209,155.0
47210,144.0
47211,140.0
47212,127.0
47213,100.0
47214,97.0
47215,103.0
47216,103.0
47217,105.0
47218,101.0
47219,106.0
47220,115.0
47221,127.0
47222,171.0
47223,195.0
47224,181.0
47225,173.0
47226,167.0
47227,154.0
47228,129.0
47229,112.0
47230,114.0
47231,111.0
47232,194.0
47233,132.0
47234,111.0
47235,118.0
47236,119.0
47237,118.0
47238,133.0
47239,154.0
47240,166.0
47241,170.0
47242,180.0
47243,193.0
47244,174.0
47245,138.0
47246,109.0
47247,102.0
47248,96.0
47249,94.0
47250,93.0
47251,90.0
47252,90.0
47253,90.0
47254,84.0
47255,95.0
47256,134.0
47257,130.0
47258,141.0
47259,146.0
47260,152.0
47261,159.0
47262,169.0
47263,187.0
47264,195.0
47265,198.0
47266,199.0
47267,200.0
47268,201.0
47269,196.0
47270,185.0
47271,169.0
47272,160.0
47273,160.0
47274,152.0
47275,140.0
47276,132.0
47277,111.0
47278,91.0
47279,106.0
47280,102.0
47281,105.0
47282,112.0
47283,118.0
47284,118.0
47285,127.0
47286,158.0
47287,194.0
47288,187.0
47289,176.0
47290,171.0
47291,162.0
47292,142.0
47293,112.0
47294,108.0
47295,106.0
47296,190.0
47297,127.0
47298,107.0
47299,113.0
47300,104.0
47301,101.0
47302,136.0
47303,161.0
47304,170.0
47305,174.0
47306,184.0
47307,195.0
47308,168.0
47309,133.0
47310,112.0
47311,105.0
47312,110.0
47313,110.0
47314,99.0
47315,91.0
47316,93.0
47317,83.0
47318,77.0
47319,109.0
47320,137.0
47321,131.0
47322,151.0
47323,154.0
47324,157.0
47325,161.0
47326,175.0
47327,192.0
47328,199.0
47329,200.0
47330,201.0
47331,203.0
47332,204.0
47333,199.0
47334,187.0
47335,170.0
47336,164.0
47337,164.0
47338,163.0
47339,152.0
47340,140.0
47341,127.0
47342,97.0
47343,93.0
47344,100.0
47345,101.0
47346,112.0
47347,122.0
47348,129.0
47349,137.0
47350,150.0
47351,186.0
47352,193.0
47353,180.0
47354,176.0
47355,168.0
47356,151.0
47357,126.0
47358,101.0
47359,100.0
47360,179.0
47361,120.0
47362,103.0
47363,106.0
47364,87.0
47365,99.0
47366,151.0
47367,166.0
47368,173.0
47369,178.0
47370,189.0
47371,197.0
47372,158.0
47373,131.0
47374,124.0
47375,119.0
47376,112.0
47377,108.0
47378,103.0
47379,100.0
47380,93.0
47381,88.0
47382,84.0
47383,118.0
47384,131.0
47385,144.0
47386,162.0
47387,165.0
47388,168.0
47389,173.0
47390,179.0
47391,192.0
47392,198.0
47393,202.0
47394,203.0
47395,205.0
47396,206.0
47397,200.0
47398,189.0
47399,177.0
47400,173.0
47401,170.0
47402,171.0
47403,162.0
47404,151.0
47405,135.0
47406,103.0
47407,83.0
47408,92.0
47409,96.0
47410,105.0
47411,118.0
47412,125.0
47413,146.0
47414,154.0
47415,178.0
47416,197.0
47417,183.0
47418,178.0
47419,173.0
47420,158.0
47421,141.0
47422,104.0
47423,90.0
47424,162.0
47425,110.0
47426,97.0
47427,97.0
47428,91.0
47429,131.0
47430,157.0
47431,170.0
47432,177.0
47433,182.0
47434,195.0
47435,193.0
47436,153.0
47437,138.0
47438,134.0
47439,119.0
47440,107.0
47441,99.0
47442,99.0
47443,101.0
47444,98.0
47445,90.0
47446,96.0
47447,119.0
47448,144.0
47449,161.0
47450,171.0
47451,169.0
47452,171.0
47453,176.0
47454,182.0
47455,194.0
47456,201.0
47457,205.0
47458,207.0
47459,208.0
47460,208.0
47461,201.0
47462,188.0
47463,181.0
47464,178.0
47465,174.0
47466,177.0
47467,174.0
47468,164.0
47469,142.0
47470,103.0
47471,86.0
47472,89.0
47473,100.0
47474,98.0
47475,101.0
47476,116.0
47477,138.0
47478,155.0
47479,177.0
47480,199.0
47481,187.0
47482,181.0
47483,177.0
47484,163.0
47485,149.0
47486,122.0
47487,81.0
47488,148.0
47489,91.0
47490,88.0
47491,88.0
47492,114.0
47493,148.0
47494,162.0
47495,175.0
47496,181.0
47497,186.0
47498,199.0
47499,185.0
47500,155.0
47501,140.0
47502,130.0
47503,115.0
47504,104.0
47505,98.0
47506,98.0
47507,98.0
47508,91.0
47509,98.0
47510,99.0
47511,119.0
47512,147.0
47513,161.0
47514,163.0
47515,167.0
47516,171.0
47517,178.0
47518,186.0
47519,198.0
47520,204.0
47521,206.0
47522,209.0
47523,209.0
47524,210.0
47525,201.0
47526,183.0
47527,176.0
47528,171.0
47529,168.0
47530,169.0
47531,167.0
47532,162.0
47533,146.0
47534,106.0
47535,94.0
47536,100.0
47537,97.0
47538,99.0
47539,101.0
47540,110.0
47541,123.0
47542,143.0
47543,175.0
47544,200.0
47545,191.0
47546,183.0
47547,179.0
47548,168.0
47549,154.0
47550,136.0
47551,88.0
47552,142.0
47553,59.0
47554,70.0
47555,88.0
47556,137.0
47557,155.0
47558,166.0
47559,178.0
47560,183.0
47561,190.0
47562,201.0
47563,179.0
47564,157.0
47565,134.0
47566,120.0
47567,117.0
47568,112.0
47569,104.0
47570,99.0
47571,92.0
47572,94.0
47573,92.0
47574,88.0
47575,109.0
47576,140.0
47577,157.0
47578,165.0
47579,170.0
47580,175.0
47581,179.0
47582,190.0
47583,200.0
47584,204.0
47585,208.0
47586,209.0
47587,211.0
47588,212.0
47589,199.0
47590,176.0
47591,170.0
47592,167.0
47593,164.0
47594,161.0
47595,156.0
47596,150.0
47597,136.0
47598,105.0
47599,97.0
47600,109.0
47601,103.0
47602,98.0
47603,102.0
47604,114.0
47605,118.0
47606,127.0
47607,165.0
47608,200.0
47609,194.0
47610,186.0
47611,180.0
47612,171.0
47613,159.0
47614,140.0
47615,109.0
47616,139.0
47617,37.0
47618,43.0
47619,112.0
47620,150.0
47621,159.0
47622,170.0
47623,180.0
47624,186.0
47625,195.0
47626,202.0
47627,175.0
47628,153.0
47629,127.0
47630,115.0
47631,115.0
47632,111.0
47633,105.0
47634,101.0
47635,91.0
47636,88.0
47637,84.0
47638,88.0
47639,102.0
47640,136.0
47641,160.0
47642,169.0
47643,173.0
47644,178.0
47645,184.0
47646,190.0
47647,201.0
47648,205.0
47649,209.0
47650,210.0
47651,212.0
47652,213.0
47653,194.0
47654,173.0
47655,166.0
47656,163.0
47657,158.0
47658,154.0
47659,146.0
47660,130.0
47661,114.0
47662,98.0
47663,104.0
47664,107.0
47665,110.0
47666,111.0
47667,111.0
47668,110.0
47669,113.0
47670,121.0
47671,150.0
47672,196.0
47673,198.0
47674,187.0
47675,182.0
47676,172.0
47677,161.0
47678,143.0
47679,116.0
47680,131.0
47681,25.0
47682,44.0
47683,136.0
47684,155.0
47685,164.0
47686,173.0
47687,183.0
47688,189.0
47689,199.0
47690,201.0
47691,167.0
47692,142.0
47693,127.0
47694,113.0
47695,108.0
47696,109.0
47697,113.0
47698,111.0
47699,110.0
47700,119.0
47701,122.0
47702,129.0
47703,141.0
47704,151.0
47705,163.0
47706,173.0
47707,175.0
47708,183.0
47709,190.0
47710,196.0
47711,201.0
47712,206.0
47713,211.0
47714,211.0
47715,213.0
47716,213.0
47717,192.0
47718,172.0
47719,164.0
47720,157.0
47721,150.0
47722,140.0
47723,124.0
47724,110.0
47725,110.0
47726,101.0
47727,93.0
47728,85.0
47729,91.0
47730,103.0
47731,117.0
47732,112.0
47733,111.0
47734,121.0
47735,142.0
47736,185.0
47737,203.0
47738,189.0
47739,183.0
47740,173.0
47741,163.0
47742,145.0
47743,116.0
47744,122.0
47745,17.0
47746,71.0
47747,143.0
47748,157.0
47749,167.0
47750,176.0
47751,185.0
47752,192.0
47753,203.0
47754,196.0
47755,154.0
47756,136.0
47757,128.0
47758,113.0
47759,113.0
47760,128.0
47761,142.0
47762,151.0
47763,158.0
47764,155.0
47765,154.0
47766,158.0
47767,161.0
47768,163.0
47769,168.0
47770,176.0
47771,183.0
47772,188.0
47773,191.0
47774,200.0
47775,202.0
47776,207.0
47777,211.0
47778,211.0
47779,213.0
47780,212.0
47781,190.0
47782,172.0
47783,163.0
47784,156.0
47785,150.0
47786,146.0
47787,146.0
47788,150.0
47789,155.0
47790,155.0
47791,143.0
47792,130.0
47793,118.0
47794,118.0
47795,113.0
47796,117.0
47797,120.0
47798,122.0
47799,140.0
47800,173.0
47801,204.0
47802,191.0
47803,185.0
47804,176.0
47805,164.0
47806,145.0
47807,116.0
47808,108.0
47809,14.0
47810,95.0
47811,144.0
47812,159.0
47813,169.0
47814,178.0
47815,187.0
47816,194.0
47817,206.0
47818,186.0
47819,148.0
47820,131.0
47821,123.0
47822,128.0
47823,148.0
47824,162.0
47825,163.0
47826,167.0
47827,172.0
47828,169.0
47829,169.0
47830,168.0
47831,169.0
47832,169.0
47833,177.0
47834,184.0
47835,187.0
47836,186.0
47837,186.0
47838,200.0
47839,206.0
47840,209.0
47841,213.0
47842,214.0
47843,215.0
47844,214.0
47845,191.0
47846,174.0
47847,174.0
47848,180.0
47849,185.0
47850,185.0
47851,184.0
47852,185.0
47853,182.0
47854,181.0
47855,176.0
47856,172.0
47857,165.0
47858,161.0
47859,145.0
47860,131.0
47861,123.0
47862,128.0
47863,139.0
47864,166.0
47865,201.0
47866,195.0
47867,185.0
47868,175.0
47869,164.0
47870,146.0
47871,115.0
47872,94.0
47873,21.0
47874,108.0
47875,143.0
47876,160.0
47877,170.0
47878,179.0
47879,188.0
47880,197.0
47881,206.0
47882,176.0
47883,147.0
47884,132.0
47885,133.0
47886,163.0
47887,176.0
47888,174.0
47889,174.0
47890,176.0
47891,175.0
47892,176.0
47893,176.0
47894,177.0
47895,180.0
47896,182.0
47897,184.0
47898,185.0
47899,186.0
47900,186.0
47901,188.0
47902,202.0
47903,207.0
47904,211.0
47905,214.0
47906,216.0
47907,217.0
47908,216.0
47909,198.0
47910,184.0
47911,186.0
47912,191.0
47913,196.0
47914,196.0
47915,191.0
47916,188.0
47917,186.0
47918,185.0
47919,184.0
47920,183.0
47921,184.0
47922,178.0
47923,169.0
47924,162.0
47925,147.0
47926,134.0
47927,145.0
47928,162.0
47929,198.0
47930,197.0
47931,185.0
47932,174.0
47933,164.0
47934,144.0
47935,113.0
47936,82.0
47937,21.0
47938,110.0
47939,143.0
47940,161.0
47941,171.0
47942,179.0
47943,189.0
47944,200.0
47945,203.0
47946,171.0
47947,142.0
47948,140.0
47949,169.0
47950,179.0
47951,183.0
47952,183.0
47953,183.0
47954,182.0
47955,181.0
47956,182.0
47957,183.0
47958,187.0
47959,190.0
47960,189.0
47961,187.0
47962,185.0
47963,188.0
47964,187.0
47965,189.0
47966,202.0
